# CF 优选 IP 合并清单 | 共 503 条 | 由 5 个公开源合并去重
# 来源: https://cf.junzhen.qzz.io/best_ips.txt + https://cf.junzhen.qzz.io/full_ips.txt + https://raw.githubusercontent.com/cmliu/WorkerVless2sub/main/addressesapi.txt + https://raw.githubusercontent.com/KafeMars/best-ips-domains/main/cf-bestips.txt + https://raw.githubusercontent.com/HandsomeMJZ/cfip/main/best_ips.txt
# 带速度标注的最优选在前。可直接填进 edgetunnel『优选订阅地址』
54.194.24.172:443#IE [0M]
108.128.156.233:443#IE [0M]
63.32.194.15:8443#IE [0M]
54.229.164.147:8443#IE [0M]
63.32.194.15:2053#IE [0M]
54.229.164.147:2053#IE [0M]
45.141.234.138:443#IE [0M]
194.87.245.205:8443#IE [0M]
85.159.229.122:443#IE [0M]
92.118.124.18:443#IL [0M]
192.71.27.237:443#IL [0M]
168.144.155.167:443#IN [0M]
157.20.27.245:8443#IN [0M]
168.144.91.212:443#IN [0M]
168.144.68.202:443#IN [0M]
5.253.30.228:443#IN [0M]
168.144.154.79:443#IN [0M]
5.253.28.110:443#IN [0M]
65.20.88.116:443#IN [0M]
13.200.106.232:443#IN [0M]
5.253.28.234:443#IN [0M]
89.147.108.16:8443#IS [0M]
89.127.235.250:443#IS [0M]
151.243.181.99:443#IS [0M]
185.146.234.91:443#IS [0M]
194.247.182.120:8443#IS [0M]
195.162.68.79:443#IS [0M]
45.147.49.183:443#IS [0M]
89.147.109.212:443#IS [0M]
195.246.230.125:443#IS [0M]
151.243.181.66:2053#IS [0M]
45.144.172.33:443#IT [0M]
151.241.215.143:8443#IT [0M]
57.131.32.25:2053#IT [0M]
179.255.190.3:443#IT [0M]
179.255.190.4:443#IT [0M]
5.249.148.85:443#IT [0M]
172.238.238.203:2053#IT [0M]
82.118.16.181:443#IT [0M]
66.245.204.103:443#IT [0M]
94.177.202.37:443#IT [0M]
47.242.28.106:443#JP [0M]
45.89.235.139:443#JP [0M]
45.192.249.158:443#JP [3M]
45.192.207.240:443#JP [0M]
45.77.134.188:443#JP [3M]
45.8.173.150:443#JP [0M]
45.63.124.130:443#JP [4M]
45.143.234.55:443#JP [4M]
46.250.248.210:443#JP [0M]
45.153.245.221:443#JP [0M]
178.219.159.88:443#KG [0M]
188.240.213.98:2053#KG [0M]
95.215.244.116:443#KG [0M]
188.240.213.98:8443#KG [0M]
38.54.4.209:443#KH [0M]
45.93.31.34:443#KR [0M]
193.122.96.190:443#KR [5M]
193.122.115.184:443#KR [0M]
193.122.119.241:443#KR [0M]
43.164.134.99:443#KR [0M]
45.141.139.209:443#KR [0M]
61.109.188.223:443#KR [0M]
152.67.214.155:443#KR [0M]
152.67.208.47:443#KR [0M]
152.69.229.110:443#KR [0M]
193.124.204.130:8443#KZ [0M]
176.12.72.166:443#KZ [0M]
45.136.58.223:443#KZ [0M]
46.8.254.63:8443#KZ [0M]
46.8.254.63:443#KZ [0M]
46.8.254.102:8443#KZ [0M]
194.110.54.219:443#KZ [0M]
45.43.159.177:443#KZ [0M]
46.8.254.32:443#KZ [0M]
45.43.159.42:443#KZ [0M]
185.34.52.147:443#LT [0M]
85.206.161.198:443#LT [0M]
85.206.161.200:443#LT [0M]
185.237.185.110:2053#LT [0M]
185.80.128.20:443#LT [0M]
94.176.235.22:443#LT [0M]
185.80.131.182:443#LT [0M]
185.80.131.182:2053#LT [0M]
185.80.129.84:443#LT [0M]
185.80.128.24:8443#LT [0M]
46.32.184.118:8443#LV [0M]
46.32.186.242:2096#LV [0M]
46.32.185.5:443#LV [0M]
46.32.184.118:443#LV [0M]
46.32.187.107:443#LV [0M]
46.32.187.141:8443#LV [0M]
45.38.198.129:2083#LV [0M]
46.8.70.192:443#LV [0M]
45.38.143.62:2053#LV [0M]
45.38.198.150:443#LV [0M]
178.17.174.137:8443#MD [0M]
193.36.38.222:443#MD [0M]
185.163.45.40:443#MD [0M]
185.216.68.218:8443#MD [0M]
80.96.108.136:443#MD [0M]
85.121.176.226:443#MD [0M]
80.96.113.48:443#MD [0M]
91.229.239.172:443#MD [0M]
193.36.38.17:443#MD [0M]
89.185.82.188:443#MK [0M]
45.202.246.91:8443#MO [7M]
45.202.247.198:443#MO [0M]
45.202.247.152:443#MO [0M]
45.202.247.198:8443#MO [0M]
38.213.228.91:443#MX [0M]
216.238.72.72:443#MX [0M]
131.196.252.97:443#MX [0M]
38.213.228.141:443#MX [0M]
131.196.254.151:443#MX [0M]
216.238.80.148:8443#MX [0M]
131.196.254.212:443#MX [0M]
131.196.253.141:443#MX [0M]
23.27.113.20:8443#MY [0M]
149.118.144.163:443#MY [0M]
23.27.53.56:8443#MY [0M]
56.69.183.8:443#MY [0M]
45.194.27.181:443#MY [0M]
166.88.194.248:443#MY [0M]
216.173.67.159:443#MY [0M]
216.173.67.119:443#MY [0M]
216.173.67.59:443#MY [0M]
168.93.198.146:8443#MY [0M]
102.130.48.155:2053#NG [0M]
45.153.186.22:443#NL [0M]
46.8.229.227:8443#NL [0M]
46.8.229.4:443#NL [3M]
46.226.163.212:2053#NL [0M]
46.249.44.245:8443#NL [0M]
45.153.184.95:443#NL [0M]
176.117.78.41:8443#NL [0M]
46.8.229.227:2053#NL [3M]
46.249.44.249:8443#NL [0M]
194.146.223.92:8443#NL [0M]
46.29.238.112:443#NO [0M]
194.32.107.150:443#NO [0M]
185.125.171.128:8443#NO [0M]
194.5.98.103:443#NO [0M]
91.190.155.173:2083#NO [0M]
144.31.217.95:443#NO [0M]
81.29.149.219:2053#NO [0M]
194.68.32.99:443#NO [0M]
89.185.81.54:443#NO [0M]
81.29.149.210:443#NO [0M]
114.23.136.104:443#NZ [0M]
38.54.116.31:2053#OM [0M]
130.94.81.80:443#OM [0M]
178.17.59.103:2053#PL [0M]
45.144.48.185:2083#PL [0M]
45.144.51.40:2053#PL [0M]
45.144.51.139:8443#PL [0M]
45.144.48.51:443#PL [0M]
45.144.50.4:443#PL [0M]
193.108.170.80:443#PL [0M]
45.144.51.254:8443#PL [0M]
45.144.51.40:8443#PL [0M]
45.144.49.163:443#PL [0M]
195.133.92.20:443#PT [0M]
45.13.38.118:443#RO [0M]
193.168.140.197:443#RO [0M]
193.201.82.144:443#RO [0M]
45.13.38.36:2053#RO [0M]
193.142.58.147:2087#RO [0M]
45.13.38.174:8443#RO [0M]
45.136.199.148:443#RO [0M]
178.214.211.48:8443#RO [0M]
45.134.48.53:8443#RO [0M]
185.158.248.185:2087#RO [0M]
38.244.190.206:443#RS [0M]
38.180.239.173:443#RS [0M]
185.48.250.113:8443#RS [0M]
185.48.250.138:443#RS [0M]
130.49.163.54:8443#RS [0M]
185.105.108.92:8443#RS [0M]
185.48.250.138:2096#RS [0M]
109.71.242.243:8443#RU [0M]
45.152.198.97:2087#RU [0M]
45.157.160.102:8443#RU [0M]
45.152.198.114:443#RU [0M]
178.250.246.243:443#RU [0M]
45.142.44.199:443#RU [0M]
193.42.115.43:2087#RU [0M]
193.233.216.200:8443#RU [0M]
176.32.34.68:8443#RU [0M]
45.151.102.19:8443#RU [0M]
176.126.70.158:443#SE [0M]
193.181.29.95:443#SE [0M]
46.249.103.248:8443#SE [0M]
167.104.104.226:443#SE [0M]
176.126.84.104:8443#SE [0M]
45.80.230.2:443#SE [0M]
176.97.77.91:443#SE [0M]
46.226.164.229:443#SE [0M]
45.145.14.72:443#SE [0M]
45.145.14.168:8443#SE [0M]
178.128.92.205:8443#SG [4M]
45.127.34.59:8443#SG [0M]
167.71.219.37:443#SG [0M]
165.22.59.195:443#SG [0M]
167.253.159.197:443#SG [4M]
165.245.176.192:443#SG [0M]
167.172.68.31:443#SG [0M]
165.245.182.116:443#SG [0M]
46.250.231.61:443#SG [0M]
165.232.161.8:443#SG [0M]
67.221.249.24:443#SI [0M]
91.242.163.179:8443#SK [0M]
5.35.103.185:8443#SK [0M]
88.218.1.42:443#SK [0M]
89.46.42.92:2053#SK [0M]
91.242.163.179:2053#SK [0M]
89.46.42.141:2053#SK [0M]
45.150.128.159:443#TH [0M]
45.150.131.246:443#TH [0M]
103.224.84.70:443#TH [0M]
8.213.199.128:443#TH [0M]
43.133.110.81:443#TH [0M]
157.85.105.126:443#TH [0M]
193.46.56.147:443#TR [0M]
45.12.143.25:443#TR [0M]
176.223.66.73:2053#TR [0M]
176.223.66.73:8443#TR [0M]
45.89.52.247:443#TR [0M]
178.157.15.73:443#TR [0M]
167.104.219.81:443#TR [0M]
193.124.46.252:443#TR [0M]
45.89.52.85:443#TR [0M]
193.124.46.93:443#TR [0M]
45.207.159.187:443#TW [4M]
207.56.137.174:443#TW [0M]
140.235.38.78:443#TW [0M]
60.249.101.167:443#TW [0M]
188.253.6.249:443#TW [0M]
202.148.220.45:8443#TW [0M]
220.135.105.32:2087#TW [0M]
151.158.224.84:443#TW [0M]
43.213.230.249:443#TW [0M]
151.242.188.249:443#TW [0M]
213.111.149.58:8443#UA [0M]
91.231.182.162:8443#UA [0M]
173.242.63.235:8443#UA [0M]
91.238.105.102:443#UA [0M]
45.131.179.106:8443#US [0M]
45.143.129.188:443#US [0M]
45.143.128.112:443#US [0M]
45.41.55.5:443#US [5M]
45.143.130.165:443#US [5M]
45.143.130.216:443#US [0M]
45.59.128.39:443#US [0M]
45.143.129.20:443#US [0M]
45.143.129.146:443#US [0M]
173.242.119.89:2053#US [0M]
46.8.194.76:8443#UZ [0M]
94.154.128.132:443#UZ [0M]
46.8.194.76:2053#UZ [0M]
160.25.75.40:443#VN [0M]
160.30.54.63:443#VN [0M]
103.15.91.174:443#VN [0M]
180.93.3.99:443#VN [0M]
160.191.50.99:443#VN [0M]
160.25.74.124:443#VN [0M]
103.197.185.178:443#VN [0M]
157.66.26.194:443#VN [0M]
156.38.157.171:2053#ZA [0M]
84.8.137.211:443#ZA [0M]
139.84.242.103:443#ZA [0M]
139.84.244.9:443#ZA [0M]
38.54.64.204:443#ZA [0M]
168.110.110.132:2053#KR
134.185.127.173:443#KR
134.185.99.52:443#KR
104.21.15.146:443#MIX
104.21.31.118:443#MIX
104.21.96.36:443#MIX
104.21.98.123:443#MIX
104.24.25.0:443#MIX
104.24.73.52:443#MIX
104.27.14.203:443#MIX
162.159.137.106:443#MIX
162.159.149.36:443#MIX
172.64.145.230:443#MIX
172.65.106.39:443#MIX
172.65.148.49:443#MIX
172.65.153.17:443#MIX
172.65.179.227:443#MIX
172.65.181.2:443#MIX
172.65.248.3:443#MIX
172.66.168.31:443#MIX
172.67.112.243:443#MIX
172.67.127.28:443#MIX
172.67.90.155:443#MIX
